route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,340.0.1,5178731,10 - Downtown/Centro Plaza,,0,971307,236792,0,0
10,340.0.1,5178732,10 - Downtown/Centro Plaza,,0,971310,236792,0,0
10,340.0.1,5178733,10 - Downtown/Centro Plaza,,0,971303,236792,0,0
10,340.0.1,5178734,10 - Downtown/Centro Plaza,,0,971306,236792,0,0
10,340.0.1,5178735,10 - Downtown/Centro Plaza,,0,971308,236792,0,0
10,340.0.1,5178736,10 - Downtown/Centro Plaza,,0,971305,236792,0,0
10,340.0.1,5178737,10 - Downtown/Centro Plaza,,0,971304,236792,0,0
10,340.0.1,5178738,10 - Downtown/Centro Plaza,,0,971307,236792,0,0
10,340.0.1,5178739,10 - Downtown/Centro Plaza,,0,971310,236792,0,0
10,340.0.1,5178740,10 - Downtown/Centro Plaza,,0,971303,236792,0,0
10,340.0.1,5178741,10 - Downtown/Centro Plaza,,0,971309,236792,0,0
10,340.0.1,5178742,10 - Downtown/Centro Plaza,,0,971306,236792,0,0
10,340.0.1,5178743,10 - Downtown/Centro Plaza,,0,971308,236792,0,0
10,340.0.1,5178744,10 - Downtown/Centro Plaza,,0,971305,236792,0,0
10,340.0.1,5178745,10 - Downtown/Centro Plaza,,0,971304,236792,0,0
10,340.0.1,5178746,10 - Downtown/Centro Plaza,,0,971307,236792,0,0
10,340.0.1,5178747,10 - Downtown/Centro Plaza,,0,971310,236792,0,0
10,340.0.1,5178748,10 - Downtown/Centro Plaza,,0,971303,236792,0,0
10,340.0.1,5178749,10 - Downtown/Centro Plaza,,0,971309,236792,0,0
10,340.0.1,5178750,10 - Downtown/Centro Plaza,,0,971306,236792,0,0
10,340.0.1,5178751,10 - Downtown/Centro Plaza,,0,971308,236792,0,0
10,340.0.1,5178752,10 - Downtown/Centro Plaza,,0,971305,236792,0,0
10,340.0.1,5178753,10 - Downtown/Centro Plaza,,0,971304,236792,0,0
10,340.0.1,5178754,10 - Downtown/Centro Plaza,,0,971307,236792,0,0
10,340.0.1,5178755,10 - Downtown/Centro Plaza,,0,971303,236792,0,0
10,340.0.1,5178756,10 - Downtown/Centro Plaza,,0,971309,236792,0,0
10,340.0.1,5178757,10 - Downtown/Centro Plaza,,0,971306,236792,0,0
10,340.0.1,5178758,10 - Downtown/Centro Plaza,,0,971308,236792,0,0
10,340.0.1,5178759,10 - Downtown/Centro Plaza,,0,971305,236792,0,0
10,340.0.1,5178769,10 - Downtown/Centro Plaza Only,,0,971304,236791,0,0
10,340.0.1,5178760,10 - Downtown/Centro Plaza,,0,971307,236792,0,0
10,340.0.1,5178770,10 - Downtown/Centro Plaza Only,,0,971303,236791,0,0
10,340.0.1,5178761,10 - Downtown/Centro Plaza,,0,971306,236792,0,0
10,340.0.1,5178762,10 - Downtown/Centro Plaza,,0,971305,236792,0,0
10,340.0.1,5178763,10 - Downtown/Centro Plaza,,0,971307,236792,0,0
10,340.0.1,5178764,10 - Downtown/Centro Plaza,,0,971306,236792,0,0
10,340.0.1,5178765,10 - Downtown/Centro Plaza,,0,971305,236792,0,0
10,340.0.1,5178766,10 - Downtown/Centro Plaza,,0,971307,236792,0,0
10,340.0.1,5178767,10 - Downtown/Centro Plaza,,0,971306,236792,0,0
10,340.0.1,5178768,10 - Downtown/Centro Plaza Only,,0,971305,236791,0,0
10,340.0.1,5178771,10 - Naco Pass,,1,971306,236794,0,0
10,340.0.1,5178772,10 - Naco Pass,,1,971308,236794,0,0
10,340.0.1,5178773,10 - Naco Pass,,1,971304,236794,0,0
10,340.0.1,5178774,10 - Naco Pass,,1,971307,236794,0,0
10,340.0.1,5178775,10 - Naco Pass,,1,971310,236794,0,0
10,340.0.1,5178776,10 - Naco Pass,,1,971303,236794,0,0
10,340.0.1,5178777,10 - Naco Pass,,1,971306,236794,0,0
10,340.0.1,5178778,10 - Naco Pass,,1,971308,236794,0,0
10,340.0.1,5178779,10 - Naco Pass,,1,971305,236794,0,0
10,340.0.1,5178780,10 - Naco Pass,,1,971304,236794,0,0
10,340.0.1,5178781,10 - Naco Pass,,1,971307,236794,0,0
10,340.0.1,5178782,10 - Naco Pass,,1,971310,236794,0,0
10,340.0.1,5178783,10 - Naco Pass,,1,971303,236794,0,0
10,340.0.1,5178784,10 - Naco Pass,,1,971306,236794,0,0
10,340.0.1,5178785,10 - Naco Pass,,1,971308,236794,0,0
10,340.0.1,5178786,10 - Naco Pass,,1,971305,236794,0,0
10,340.0.1,5178787,10 - Naco Pass,,1,971304,236794,0,0
10,340.0.1,5178788,10 - Naco Pass,,1,971307,236794,0,0
10,340.0.1,5178789,10 - Naco Pass,,1,971310,236794,0,0
10,340.0.1,5178790,10 - Naco Pass,,1,971303,236794,0,0
10,340.0.1,5178791,10 - Naco Pass,,1,971306,236794,0,0
10,340.0.1,5178792,10 - Naco Pass,,1,971308,236794,0,0
10,340.0.1,5178793,10 - Naco Pass,,1,971305,236794,0,0
10,340.0.1,5178794,10 - Naco Pass,,1,971304,236794,0,0
10,340.0.1,5178795,10 - Naco Pass,,1,971307,236794,0,0
10,340.0.1,5178796,10 - Naco Pass,,1,971310,236794,0,0
10,340.0.1,5178797,10 - Naco Pass,,1,971303,236794,0,0
10,340.0.1,5178798,10 - Naco Pass,,1,971306,236794,0,0
10,340.0.1,5178799,10 - Naco Pass,,1,971308,236794,0,0
10,340.0.1,5178800,10 - Naco Pass,,1,971305,236794,0,0
10,340.0.1,5178801,10 - Naco Pass,,1,971304,236794,0,0
10,340.0.1,5178802,10 - Naco Pass,,1,971307,236794,0,0
10,340.0.1,5178803,10 - Naco Pass,,1,971310,236794,0,0
10,340.0.1,5178804,10 - Naco Pass,,1,971303,236794,0,0
10,340.0.1,5178805,10 - Naco Pass,,1,971306,236794,0,0
10,340.0.1,5178806,10 - Naco Pass,,1,971308,236794,0,0
10,340.0.1,5178807,10 - Naco Pass,,1,971305,236794,0,0
10,340.0.1,5178808,10 - Naco Pass,,1,971304,236794,0,0
10,340.0.1,5178809,10 - Naco Pass,,1,971307,236794,0,0
10,340.0.1,5178810,10 - Naco Pass,,1,971310,236794,0,0
10,340.0.1,5178811,10 - Naco Pass,,1,971303,236794,0,0
10,340.0.1,5178812,10 - Naco Pass,,1,971309,236794,0,0
10,340.0.1,5178813,10 - Naco Pass,,1,971306,236794,0,0
10,340.0.1,5178814,10 - Naco Pass,,1,971308,236794,0,0
10,340.0.1,5178815,10 - Naco Pass,,1,971305,236794,0,0
10,340.0.1,5178816,10 - Naco Pass,,1,971304,236794,0,0
10,340.0.1,5178817,10 - Naco Pass,,1,971307,236794,0,0
10,340.0.1,5178818,10 - Naco Pass,,1,971310,236794,0,0
10,340.0.1,5178819,10 - Naco Pass,,1,971303,236794,0,0
10,340.0.1,5178820,10 - Naco Pass,,1,971309,236794,0,0
10,340.0.1,5178821,10 - Naco Pass,,1,971306,236794,0,0
10,340.0.1,5178822,10 - Naco Pass,,1,971308,236794,0,0
10,340.0.1,5178823,10 - Naco Pass,,1,971305,236794,0,0
10,340.0.1,5178824,10 - Naco Pass,,1,971304,236794,0,0
10,340.0.1,5178825,10 - Naco Pass,,1,971307,236794,0,0
10,340.0.1,5178826,10 - Naco Pass,,1,971303,236794,0,0
10,340.0.1,5178827,10 - Naco Pass,,1,971309,236794,0,0
10,340.0.1,5178828,10 - Naco Pass,,1,971306,236794,0,0
10,340.0.1,5178829,10 - Naco Pass,,1,971308,236794,0,0
10,340.0.1,5178830,10 - Naco Pass,,1,971305,236794,0,0
10,340.0.1,5178831,10 - Naco Pass,,1,971307,236794,0,0
10,340.0.1,5178832,10 - Naco Pass,,1,971306,236794,0,0
10,340.0.1,5178833,10 - Naco Pass,,1,971305,236794,0,0
10,340.0.1,5178834,10 - Naco Pass,,1,971307,236794,0,0
10,340.0.1,5178835,10 - Naco Pass,,1,971306,236794,0,0
10,340.0.1,5178836,10 - Naco Pass,,1,971305,236794,0,0
10,340.0.1,5178837,10 - Naco Pass,,1,971307,236794,0,0
10,340.0.1,5178838,10 - Naco Pass,,1,971306,236794,0,0
100,340.0.1,5179338,Medical Center Transit Center,,0,971344,236797,0,0
100,340.0.1,5179345,Medical Center Transit Center,,0,971343,236797,0,0
100,340.0.1,5179346,Medical Center Transit Center,,0,971341,236797,0,0
100,340.0.1,5179347,Medical Center Transit Center,,0,971340,236797,0,0
100,340.0.1,5179348,Medical Center Transit Center,,0,971339,236797,0,0
100,340.0.1,5179349,Medical Center Transit Center,,0,971347,236797,0,0
100,340.0.1,5179350,Medical Center Transit Center,,0,971346,236797,0,0
100,340.0.1,5179351,Medical Center Transit Center,,0,971345,236797,0,0
100,340.0.1,5179352,Medical Center Transit Center,,0,971344,236797,0,0
100,340.0.1,5179353,Medical Center Transit Center,,0,971338,236797,0,0
100,340.0.1,5179354,Medical Center Transit Center,,0,971343,236797,0,0
100,340.0.1,5179355,Medical Center Transit Center,,0,971341,236797,0,0
100,340.0.1,5179356,Medical Center Transit Center,,0,971340,236797,0,0
100,340.0.1,5179357,Medical Center Transit Center,,0,971339,236797,0,0
100,340.0.1,5179358,Medical Center Transit Center,,0,971347,236797,0,0
100,340.0.1,5179359,Medical Center Transit Center,,0,971346,236797,0,0
100,340.0.1,5179360,Medical Center Transit Center,,0,971345,236797,0,0
100,340.0.1,5179361,Medical Center Transit Center,,0,971344,236797,0,0
100,340.0.1,5179362,Medical Center Transit Center,,0,971338,236797,0,0
100,340.0.1,5179363,Medical Center Transit Center,,0,971343,236797,0,0
100,340.0.1,5179364,Medical Center Transit Center,,0,971342,236797,0,0
100,340.0.1,5179365,Medical Center Transit Center,,0,971341,236797,0,0
100,340.0.1,5179366,Medical Center Transit Center,,0,971340,236797,0,0
100,340.0.1,5179367,Medical Center Transit Center,,0,971339,236797,0,0
100,340.0.1,5179368,Medical Center Transit Center,,0,971347,236797,0,0
100,340.0.1,5179369,Medical Center Transit Center,,0,971346,236797,0,0
100,340.0.1,5179370,Medical Center Transit Center,,0,971345,236797,0,0
100,340.0.1,5179371,Medical Center Transit Center,,0,971344,236797,0,0
100,340.0.1,5179372,Medical Center Transit Center,,0,971338,236797,0,0
100,340.0.1,5179373,Medical Center Transit Center,,0,971343,236797,0,0
100,340.0.1,5179374,Medical Center Transit Center,,0,971342,236797,0,0
100,340.0.1,5179375,Medical Center Transit Center,,0,971341,236797,0,0
100,340.0.1,5179376,Medical Center Transit Center,,0,971340,236797,0,0
100,340.0.1,5179377,Medical Center Transit Center,,0,971339,236797,0,0
100,340.0.1,5179378,Medical Center Transit Center,,0,971347,236797,0,0
100,340.0.1,5179379,Medical Center Transit Center,,0,971346,236797,0,0
100,340.0.1,5179380,Medical Center Transit Center,,0,971345,236797,0,0
100,340.0.1,5179381,Medical Center Transit Center,,0,971344,236797,0,0
100,340.0.1,5179382,Medical Center Transit Center,,0,971338,236797,0,0
100,340.0.1,5179383,Medical Center Transit Center,,0,971343,236797,0,0
100,340.0.1,5179384,Medical Center Transit Center,,0,971342,236797,0,0
100,340.0.1,5179385,Medical Center Transit Center,,0,971341,236797,0,0
100,340.0.1,5179386,Medical Center Transit Center,,0,971340,236797,0,0
100,340.0.1,5179387,Medical Center Transit Center,,0,971339,236797,0,0
100,340.0.1,5179388,Medical Center Transit Center,,0,971347,236797,0,0
100,340.0.1,5179389,Medical Center Transit Center,,0,971346,236797,0,0
100,340.0.1,5179390,Medical Center Transit Center,,0,971345,236797,0,0
100,340.0.1,5179391,Medical Center Transit Center,,0,971344,236797,0,0
100,340.0.1,5179392,Medical Center Transit Center,,0,971338,236797,0,0
100,340.0.1,5179393,Medical Center Transit Center,,0,971343,236797,0,0
100,340.0.1,5179394,Medical Center Transit Center,,0,971342,236797,0,0
100,340.0.1,5179395,Medical Center Transit Center,,0,971341,236797,0,0
100,340.0.1,5179396,Medical Center Transit Center,,0,971340,236797,0,0
100,340.0.1,5179397,Medical Center Transit Center,,0,971339,236797,0,0
100,340.0.1,5179398,Medical Center Transit Center,,0,971347,236797,0,0
100,340.0.1,5179399,Medical Center Transit Center,,0,971346,236797,0,0
100,340.0.1,5179400,Medical Center Transit Center,,0,971345,236797,0,0
100,340.0.1,5179401,Medical Center Transit Center,,0,971344,236797,0,0
100,340.0.1,5179402,Medical Center Transit Center,,0,971338,236797,0,0
100,340.0.1,5179403,Medical Center Transit Center,,0,971343,236797,0,0
100,340.0.1,5179404,Medical Center Transit Center,,0,971342,236797,0,0
100,340.0.1,5179405,Medical Center Transit Center,,0,971341,236797,0,0
100,340.0.1,5179406,Medical Center Transit Center,,0,971340,236797,0,0
100,340.0.1,5179407,Medical Center Transit Center,,0,971339,236797,0,0
100,340.0.1,5179408,Medical Center Transit Center,,0,971347,236797,0,0
100,340.0.1,5179409,Medical Center Transit Center,,0,971346,236797,0,0
100,340.0.1,5179410,Medical Center Transit Center,,0,971345,236797,0,0
100,340.0.1,5179411,Medical Center Transit Center,,0,971344,236797,0,0
100,340.0.1,5179412,Medical Center Transit Center,,0,971338,236797,0,0
100,340.0.1,5179413,Medical Center Transit Center,,0,971343,236797,0,0
100,340.0.1,5179414,Medical Center Transit Center,,0,971342,236797,0,0
100,340.0.1,5179415,Medical Center Transit Center,,0,971341,236797,0,0
100,340.0.1,5179416,Medical Center Transit Center,,0,971340,236797,0,0
100,340.0.1,5179417,Medical Center Transit Center,,0,971339,236797,0,0
100,340.0.1,5179418,Medical Center Transit Center,,0,971347,236797,0,0
100,340.0.1,5179419,Medical Center Transit Center,,0,971346,236797,0,0
100,340.0.1,5179420,Medical Center Transit Center,,0,971345,236797,0,0
100,340.0.1,5179421,Medical Center Transit Center,,0,971344,236797,0,0
100,340.0.1,5179422,Medical Center Transit Center,,0,971338,236797,0,0
100,340.0.1,5179423,Medical Center Transit Center,,0,971343,236797,0,0
100,340.0.1,5179424,Medical Center Transit Center,,0,971342,236797,0,0
100,340.0.1,5179425,Medical Center Transit Center,,0,971341,236797,0,0
100,340.0.1,5179426,Medical Center Transit Center,,0,971340,236797,0,0
100,340.0.1,5179339,Medical Center Transit Center,,0,971339,236797,0,0
100,340.0.1,5179344,Medical Center Transit Center,,0,971346,236797,0,0
100,340.0.1,5179340,Medical Center Transit Center,,0,971338,236797,0,0
100,340.0.1,5179341,Medical Center Transit Center,,0,971341,236797,0,0
100,340.0.1,5179427,Medical Center Transit Center,,0,971339,236797,0,0
100,340.0.1,5179342,Medical Center Transit Center,,0,971346,236797,0,0
100,340.0.1,5179428,Medical Center Transit Center,,0,971338,236797,0,0
100,340.0.1,5179343,Medical Center Transit Center,,0,971341,236797,0,0
100,340.0.1,5179431,Ellis Alley Park & Ride,,1,971341,236801,0,0
100,340.0.1,5179437,Ellis Alley Park & Ride,,1,971339,236801,0,0
100,340.0.1,5179438,Ellis Alley Park & Ride,,1,971347,236801,0,0
100,340.0.1,5179439,Ellis Alley Park & Ride,,1,971346,236801,0,0
100,340.0.1,5179440,Ellis Alley Park & Ride,,1,971345,236801,0,0
100,340.0.1,5179441,Ellis Alley Park & Ride,,1,971344,236801,0,0
100,340.0.1,5179442,Ellis Alley Park & Ride,,1,971338,236801,0,0
100,340.0.1,5179443,Ellis Alley Park & Ride,,1,971343,236801,0,0
100,340.0.1,5179444,Ellis Alley Park & Ride,,1,971341,236801,0,0
100,340.0.1,5179445,Ellis Alley Park & Ride,,1,971340,236801,0,0
100,340.0.1,5179446,Ellis Alley Park & Ride,,1,971339,236801,0,0
100,340.0.1,5179447,Ellis Alley Park & Ride,,1,971347,236801,0,0
100,340.0.1,5179448,Ellis Alley Park & Ride,,1,971346,236801,0,0
100,340.0.1,5179449,Ellis Alley Park & Ride,,1,971345,236801,0,0
100,340.0.1,5179450,Ellis Alley Park & Ride,,1,971344,236801,0,0
100,340.0.1,5179451,Ellis Alley Park & Ride,,1,971338,236801,0,0
100,340.0.1,5179452,Ellis Alley Park & Ride,,1,971343,236801,0,0
100,340.0.1,5179453,Ellis Alley Park & Ride,,1,971342,236801,0,0
100,340.0.1,5179454,Ellis Alley Park & Ride,,1,971341,236801,0,0
100,340.0.1,5179455,Ellis Alley Park & Ride,,1,971340,236801,0,0
100,340.0.1,5179456,Ellis Alley Park & Ride,,1,971339,236801,0,0
100,340.0.1,5179457,Ellis Alley Park & Ride,,1,971347,236801,0,0
100,340.0.1,5179458,Ellis Alley Park & Ride,,1,971346,236801,0,0
100,340.0.1,5179459,Ellis Alley Park & Ride,,1,971345,236801,0,0
100,340.0.1,5179460,Ellis Alley Park & Ride,,1,971344,236801,0,0
100,340.0.1,5179461,Ellis Alley Park & Ride,,1,971338,236801,0,0
100,340.0.1,5179462,Ellis Alley Park & Ride,,1,971343,236801,0,0
100,340.0.1,5179463,Ellis Alley Park & Ride,,1,971342,236801,0,0
100,340.0.1,5179464,Ellis Alley Park & Ride,,1,971341,236801,0,0
100,340.0.1,5179465,Ellis Alley Park & Ride,,1,971340,236801,0,0
100,340.0.1,5179466,Ellis Alley Park & Ride,,1,971339,236801,0,0
100,340.0.1,5179467,Ellis Alley Park & Ride,,1,971347,236801,0,0
100,340.0.1,5179468,Ellis Alley Park & Ride,,1,971346,236801,0,0
100,340.0.1,5179469,Ellis Alley Park & Ride,,1,971345,236801,0,0
100,340.0.1,5179470,Ellis Alley Park & Ride,,1,971344,236801,0,0
100,340.0.1,5179471,Ellis Alley Park & Ride,,1,971338,236801,0,0
100,340.0.1,5179472,Ellis Alley Park & Ride,,1,971343,236801,0,0
100,340.0.1,5179473,Ellis Alley Park & Ride,,1,971342,236801,0,0
100,340.0.1,5179474,Ellis Alley Park & Ride,,1,971341,236801,0,0
100,340.0.1,5179475,Ellis Alley Park & Ride,,1,971340,236801,0,0
100,340.0.1,5179476,Ellis Alley Park & Ride,,1,971339,236801,0,0
100,340.0.1,5179477,Ellis Alley Park & Ride,,1,971347,236801,0,0
100,340.0.1,5179478,Ellis Alley Park & Ride,,1,971346,236801,0,0
100,340.0.1,5179479,Ellis Alley Park & Ride,,1,971345,236801,0,0
100,340.0.1,5179480,Ellis Alley Park & Ride,,1,971344,236801,0,0
100,340.0.1,5179481,Ellis Alley Park & Ride,,1,971338,236801,0,0
100,340.0.1,5179482,Ellis Alley Park & Ride,,1,971343,236801,0,0
100,340.0.1,5179483,Ellis Alley Park & Ride,,1,971342,236801,0,0
100,340.0.1,5179484,Ellis Alley Park & Ride,,1,971341,236801,0,0
100,340.0.1,5179485,Ellis Alley Park & Ride,,1,971340,236801,0,0
100,340.0.1,5179486,Ellis Alley Park & Ride,,1,971339,236801,0,0
100,340.0.1,5179487,Ellis Alley Park & Ride,,1,971347,236801,0,0
100,340.0.1,5179488,Ellis Alley Park & Ride,,1,971346,236801,0,0
100,340.0.1,5179489,Ellis Alley Park & Ride,,1,971345,236801,0,0
100,340.0.1,5179490,Ellis Alley Park & Ride,,1,971344,236801,0,0
100,340.0.1,5179491,Ellis Alley Park & Ride,,1,971338,236801,0,0
100,340.0.1,5179492,Ellis Alley Park & Ride,,1,971343,236801,0,0
100,340.0.1,5179493,Ellis Alley Park & Ride,,1,971342,236801,0,0
100,340.0.1,5179494,Ellis Alley Park & Ride,,1,971341,236801,0,0
100,340.0.1,5179495,Ellis Alley Park & Ride,,1,971340,236801,0,0
100,340.0.1,5179496,Ellis Alley Park & Ride,,1,971339,236801,0,0
100,340.0.1,5179497,Ellis Alley Park & Ride,,1,971347,236801,0,0
100,340.0.1,5179498,Ellis Alley Park & Ride,,1,971346,236801,0,0
100,340.0.1,5179499,Ellis Alley Park & Ride,,1,971345,236801,0,0
100,340.0.1,5179500,Ellis Alley Park & Ride,,1,971344,236801,0,0
100,340.0.1,5179501,Ellis Alley Park & Ride,,1,971338,236801,0,0
100,340.0.1,5179502,Ellis Alley Park & Ride,,1,971343,236801,0,0
100,340.0.1,5179503,Ellis Alley Park & Ride,,1,971342,236801,0,0
100,340.0.1,5179504,Ellis Alley Park & Ride,,1,971341,236801,0,0
100,340.0.1,5179505,Ellis Alley Park & Ride,,1,971340,236801,0,0
100,340.0.1,5179506,Ellis Alley Park & Ride,,1,971339,236801,0,0
100,340.0.1,5179507,Ellis Alley Park & Ride,,1,971347,236801,0,0
100,340.0.1,5179508,Ellis Alley Park & Ride,,1,971346,236801,0,0
100,340.0.1,5179509,Ellis Alley Park & Ride,,1,971345,236801,0,0
100,340.0.1,5179510,Ellis Alley Park & Ride,,1,971344,236801,0,0
100,340.0.1,5179511,Ellis Alley Park & Ride,,1,971338,236801,0,0
100,340.0.1,5179512,Ellis Alley Park & Ride,,1,971343,236801,0,0
100,340.0.1,5179513,Ellis Alley Park & Ride,,1,971342,236801,0,0
100,340.0.1,5179514,Ellis Alley Park & Ride,,1,971341,236801,0,0
100,340.0.1,5179515,Ellis Alley Park & Ride,,1,971340,236801,0,0
100,340.0.1,5179516,Ellis Alley Park & Ride,,1,971339,236801,0,0
100,340.0.1,5179517,Ellis Alley Park & Ride,,1,971347,236801,0,0
100,340.0.1,5179518,Ellis Alley Park & Ride,,1,971346,236801,0,0
100,340.0.1,5179519,Ellis Alley Park & Ride,,1,971345,236801,0,0
100,340.0.1,5179523,Ellis Alley Park & Ride,,1,971344,236801,0,0
100,340.0.1,5179433,Ellis Alley Park & Ride,,1,971338,236801,0,0
100,340.0.1,5179434,Ellis Alley Park & Ride,,1,971341,236801,0,0
100,340.0.1,5179435,Ellis Alley Park & Ride,,1,971339,236801,0,0
100,340.0.1,5179429,Ellis Alley Park & Ride,,1,971346,236801,0,0
100,340.0.1,5179520,Ellis Alley Park & Ride,,1,971338,236801,0,0
100,340.0.1,5179436,Ellis Alley Park & Ride,,1,971341,236801,0,0
100,340.0.1,5179521,Ellis Alley Park & Ride,,1,971339,236801,0,0
100,340.0.1,5179430,Ellis Alley Park & Ride,,1,971346,236801,0,0
100,340.0.1,5179522,Ellis Alley Park & Ride,,1,971338,236801,0,0
100,340.0.1,5179432,Huisache Station Only,,1,971341,236800,0,0
102,340.0.1,5180032,Brooks Transit Center,,0,971392,236802,0,0
102,340.0.1,5180033,Brooks Transit Center,,0,971386,236802,0,0
102,340.0.1,5180034,Brooks Transit Center,,0,971385,236802,0,0
102,340.0.1,5180035,Brooks Transit Center,,0,971388,236802,0,0
102,340.0.1,5180036,Brooks Transit Center,,0,971392,236802,0,0
102,340.0.1,5180037,Brooks Transit Center,,0,971386,236802,0,0
102,340.0.1,5180038,Brooks Transit Center,,0,971385,236802,0,0
102,340.0.1,5180039,Brooks Transit Center,,0,971391,236802,0,0
102,340.0.1,5180040,Brooks Transit Center,,0,971388,236802,0,0
102,340.0.1,5180041,Brooks Transit Center,,0,971387,236802,0,0
102,340.0.1,5180042,Brooks Transit Center,,0,971392,236802,0,0
102,340.0.1,5180043,Brooks Transit Center,,0,971390,236802,0,0
102,340.0.1,5180044,Brooks Transit Center,,0,971386,236802,0,0
102,340.0.1,5180045,Brooks Transit Center,,0,971389,236802,0,0
102,340.0.1,5180046,Brooks Transit Center,,0,971385,236802,0,0
102,340.0.1,5180047,Brooks Transit Center,,0,971391,236802,0,0
102,340.0.1,5180048,Brooks Transit Center,,0,971388,236802,0,0
102,340.0.1,5180049,Brooks Transit Center,,0,971387,236802,0,0
102,340.0.1,5180050,Brooks Transit Center,,0,971392,236802,0,0
102,340.0.1,5180051,Brooks Transit Center,,0,971390,236802,0,0
102,340.0.1,5180052,Brooks Transit Center,,0,971386,236802,0,0
102,340.0.1,5180053,Brooks Transit Center,,0,971389,236802,0,0
102,340.0.1,5180054,Brooks Transit Center,,0,971385,236802,0,0
102,340.0.1,5180055,Brooks Transit Center,,0,971391,236802,0,0
102,340.0.1,5180056,Brooks Transit Center,,0,971388,236802,0,0
102,340.0.1,5180057,Brooks Transit Center,,0,971387,236802,0,0
102,340.0.1,5180058,Brooks Transit Center,,0,971392,236802,0,0
102,340.0.1,5180059,Brooks Transit Center,,0,971390,236802,0,0
102,340.0.1,5180060,Brooks Transit Center,,0,971386,236802,0,0
102,340.0.1,5180061,Brooks Transit Center,,0,971389,236802,0,0
102,340.0.1,5180062,Brooks Transit Center,,0,971385,236802,0,0
102,340.0.1,5180063,Brooks Transit Center,,0,971391,236802,0,0
102,340.0.1,5180064,Brooks Transit Center,,0,971388,236802,0,0
102,340.0.1,5180065,Brooks Transit Center,,0,971387,236802,0,0
102,340.0.1,5180066,Brooks Transit Center,,0,971392,236802,0,0
102,340.0.1,5180067,Brooks Transit Center,,0,971390,236802,0,0
102,340.0.1,5180068,Brooks Transit Center,,0,971386,236802,0,0
102,340.0.1,5180069,Brooks Transit Center,,0,971382,236802,0,0
102,340.0.1,5180070,Brooks Transit Center,,0,971389,236802,0,0
102,340.0.1,5180071,Brooks Transit Center,,0,971385,236802,0,0
102,340.0.1,5180072,Brooks Transit Center,,0,971391,236802,0,0
102,340.0.1,5180073,Brooks Transit Center,,0,971388,236802,0,0
102,340.0.1,5180074,Brooks Transit Center,,0,971387,236802,0,0
102,340.0.1,5180075,Brooks Transit Center,,0,971392,236802,0,0
102,340.0.1,5180076,Brooks Transit Center,,0,971390,236802,0,0
102,340.0.1,5180077,Brooks Transit Center,,0,971386,236802,0,0
102,340.0.1,5180078,Brooks Transit Center,,0,971382,236802,0,0
102,340.0.1,5180079,Brooks Transit Center,,0,971389,236802,0,0
102,340.0.1,5180080,Brooks Transit Center,,0,971385,236802,0,0
